============================================================
A2ACMOP优化算法对比测试
开始时间: 2025-04-06 03:47:32
============================================================
检测到两种算法的结果已存在。
是否要重新运行优化算法？(y/n): 
=== 执行原始NSGA-III算法 ===

开始执行原始算法...
Configuration loaded.
算法改进配置已加载。
生成无人机初始位置...
使用 3 个CPU核心进行并行计算...
初始化种群 (大小: 100)...
应用初始 NSGA-III 选择 (因使用 OBL)...
gen	evals	std                                           	min                                              	avg                                              	max                                              
0  	100  	[2.29460787e+07 2.16116643e+07 1.42421652e+03]	[-2.60465114e+08 -2.61877070e+08  7.05003814e+03]	[-2.25202618e+08 -2.27912847e+08  1.07120531e+04]	[-1.08701343e+08 -1.31729651e+08  1.45800862e+04]
初始位置尚未设置，无法绘制初始部署图
开始进化...
警告: BH算子 - 使用当前位置作为A组初始位置
警告: BH算子 - 使用当前位置作为B组初始位置
69 	200  	[7.25648844e+07 7.11780660e+07 2.86181760e+17]	[-2.64936266e+08 -2.55068558e+08  9.38144168e+03]	[-2.27961782e+07 -2.23763111e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
70 	200  	[8.30516689e+07 8.43936244e+07 3.36303434e+17]	[-2.65759127e+08 -2.59609585e+08  9.24508770e+03]	[-3.20482758e+07 -3.26108832e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
71 	200  	[8.80993882e+07 9.02547049e+07 3.57071421e+17]	[-2.66733557e+08 -2.69506367e+08  9.23959704e+03]	[-3.69142566e+07 -3.78825386e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
72 	200  	[7.47958742e+07 7.19537504e+07 2.86181760e+17]	[-2.70767215e+08 -2.61857609e+08  9.25899395e+03]	[-2.35165006e+07 -2.26023824e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
73 	200  	[8.44817751e+07 8.02337577e+07 3.24961536e+17]	[-2.67570354e+08 -2.66728203e+08  9.26844218e+03]	[-3.11858317e+07 -2.94976178e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
74 	200  	[8.29466064e+07 8.35782939e+07 3.36303434e+17]	[-2.67557225e+08 -2.63666581e+08  9.26546224e+03]	[-3.19980559e+07 -3.22303427e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
75 	200  	[7.68742985e+07 7.42739458e+07 3.00000000e+17]	[-2.65998304e+08 -2.62492646e+08  9.26688129e+03]	[-2.56146285e+07 -2.46905819e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
76 	200  	[9.19866876e+07 8.73513817e+07 3.57071421e+17]	[-2.67156916e+08 -2.65423075e+08  9.25310020e+03]	[-3.86239901e+07 -3.66139182e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
77 	200  	[8.17961927e+07 8.21029890e+07 3.24961536e+17]	[-2.66432654e+08 -2.63037081e+08  9.22198282e+03]	[-3.01846286e+07 -3.03064659e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
78 	200  	[8.33794128e+07 8.19763159e+07 3.24961536e+17]	[-2.68275595e+08 -2.59854535e+08  9.23453288e+03]	[-3.07735396e+07 -3.02649836e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
79 	200  	[7.02787369e+07 6.69397765e+07 2.71293199e+17]	[-2.69870645e+08 -2.67263566e+08  9.23200141e+03]	[-2.07103252e+07 -1.97066074e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
80 	200  	[6.89013563e+07 6.60330926e+07 2.71293199e+17]	[-2.65543792e+08 -2.55228651e+08  9.21105933e+03]	[-2.02955592e+07 -1.94522067e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
81 	200  	[7.57626953e+07 7.38967466e+07 3.00000000e+17]	[-2.71243566e+08 -2.56197553e+08  9.23956558e+03]	[-2.52282987e+07 -2.46047854e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
82 	200  	[9.83462034e+07 1.00451147e+08 4.00000000e+17]	[-2.68938260e+08 -2.64711063e+08  9.23578339e+03]	[-4.89657120e+07 -5.01822395e+07  8.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
83 	200  	[9.61373908e+07 9.35742177e+07 3.75632799e+17]	[-2.72281018e+08 -2.64676644e+08  9.23422756e+03]	[-4.34291107e+07 -4.23032841e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
84 	200  	[9.20940194e+07 9.06982368e+07 3.66606056e+17]	[-2.72238769e+08 -2.63820472e+08  9.14170758e+03]	[-4.00916628e+07 -3.95377185e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
85 	200  	[9.66218259e+07 9.57572142e+07 3.84187454e+17]	[-2.71458718e+08 -2.58783976e+08  9.14332311e+03]	[-4.51894836e+07 -4.47438110e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
86 	200  	[9.08459296e+07 9.25256537e+07 3.66606056e+17]	[-2.70973068e+08 -2.63209507e+08  9.25722571e+03]	[-3.95888774e+07 -4.03585613e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
87 	200  	[9.86284362e+07 9.70734854e+07 3.92300905e+17]	[-2.70613979e+08 -2.63106736e+08  9.22673544e+03]	[-4.77307621e+07 -4.68780356e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
88 	200  	[9.71127585e+07 9.50397631e+07 3.84187454e+17]	[-2.69453601e+08 -2.63642644e+08  9.21987173e+03]	[-4.54565018e+07 -4.43971210e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
89 	200  	[1.07291520e+08 1.05396236e+08 4.20832508e+17]	[-2.71482761e+08 -2.66451042e+08  9.23331780e+03]	[-5.85487093e+07 -5.75019149e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
90 	200  	[1.00494926e+08 1.00618789e+08 3.92300905e+17]	[-2.72522500e+08 -2.65117473e+08  9.22243077e+03]	[-4.86055329e+07 -4.87123550e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
91 	200  	[1.08997948e+08 1.03112856e+08 4.20832508e+17]	[-2.72488578e+08 -2.59331284e+08  9.22234968e+03]	[-5.95109993e+07 -5.62042983e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
92 	200  	[9.85933824e+07 9.28383832e+07 3.75632799e+17]	[-2.71435671e+08 -2.63523524e+08  9.26346809e+03]	[-4.46033438e+07 -4.19527759e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
93 	200  	[8.68591569e+07 8.16355957e+07 3.36303434e+17]	[-2.71460550e+08 -2.58916367e+08  9.13808482e+03]	[-3.35537883e+07 -3.14771728e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
94 	200  	[7.80377058e+07 7.42346490e+07 3.00000000e+17]	[-2.71384838e+08 -2.59872336e+08  9.26557749e+03]	[-2.59999178e+07 -2.47234176e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
95 	200  	[7.07771377e+07 6.60870420e+07 2.71293199e+17]	[-2.70109049e+08 -2.55147949e+08  9.29490817e+03]	[-2.08650753e+07 -1.94676784e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
96 	200  	[6.72023231e+07 6.34865558e+07 2.55147016e+17]	[-2.70388384e+08 -2.56037626e+08  9.27464985e+03]	[-1.84282352e+07 -1.74004457e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
97 	200  	[5.90774306e+07 5.92435339e+07 2.37486842e+17]	[-2.68958165e+08 -2.61622841e+08  9.24830687e+03]	[-1.48744695e+07 -1.49493245e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
98 	200  	[3.72153457e+07 3.27508021e+07 1.40000000e+17]	[-2.67564416e+08 -2.54888071e+08  9.26836744e+03]	[-5.31636088e+06 -4.65750128e+06  9.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
99 	200  	[7.29810587e+07 7.16575897e+07 3.00000000e+17]	[-2.67381723e+08 -2.55059381e+08  9.24205456e+03]	[-2.42578663e+07 -2.38295440e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
100	200  	[8.30134662e+07 8.08897245e+07 3.36303434e+17]	[-2.70844286e+08 -2.60850800e+08  9.23462817e+03]	[-3.19775362e+07 -3.11664954e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
Warning: 无法绘制部署图(gen=100)，初始位置未设置。
帕累托前沿图已保存至 origin/plots/pareto_front_gen_100.png
101	200  	[8.34834156e+07 8.11857117e+07 3.36303434e+17]	[-2.73532782e+08 -2.62456080e+08  9.23029206e+03]	[-3.22274731e+07 -3.12761836e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
102	200  	[9.64115138e+07 9.79761610e+07 3.92300905e+17]	[-2.74043641e+08 -2.62116960e+08  9.19915732e+03]	[-4.66322454e+07 -4.73718687e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
