============================================================
A2ACMOP优化算法对比测试
开始时间: 2025-04-06 03:47:32
============================================================
检测到两种算法的结果已存在。
是否要重新运行优化算法？(y/n): 
=== 执行原始NSGA-III算法 ===

开始执行原始算法...
Configuration loaded.
算法改进配置已加载。
生成无人机初始位置...
使用 3 个CPU核心进行并行计算...
初始化种群 (大小: 100)...
应用初始 NSGA-III 选择 (因使用 OBL)...
gen	evals	std                                           	min                                              	avg                                              	max                                              
0  	100  	[2.29460787e+07 2.16116643e+07 1.42421652e+03]	[-2.60465114e+08 -2.61877070e+08  7.05003814e+03]	[-2.25202618e+08 -2.27912847e+08  1.07120531e+04]	[-1.08701343e+08 -1.31729651e+08  1.45800862e+04]
初始位置尚未设置，无法绘制初始部署图
开始进化...
警告: BH算子 - 使用当前位置作为A组初始位置
警告: BH算子 - 使用当前位置作为B组初始位置
199	220  	[1.42260619e+08 1.22203474e+08 5.00000000e+17]	[-2.85710361e+08 -2.62219460e+08  9.44694803e+03]	[-1.42255057e+08 -1.22068565e+08  5.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
200	220  	[1.42315803e+08 1.22278507e+08 5.00000000e+17]	[-2.85710361e+08 -2.62219460e+08  9.44696030e+03]	[-1.42310859e+08 -1.22161353e+08  5.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
Warning: 无法绘制部署图(gen=200)，初始位置未设置。
帕累托前沿图已保存至 improv/plots/pareto_front_gen_200.png
进化完成，耗时: 76.59 秒

最终种群帕累托前沿:
  个体 0: 2.84e+08 (R_AB), 2.47e+08 (R_BA), 9.45e+03 (E_tot)
  个体 1: 2.80e+08 (R_AB), 2.62e+08 (R_BA), 9.45e+03 (E_tot)
  个体 2: 2.80e+08 (R_AB), 2.62e+08 (R_BA), 9.45e+03 (E_tot)
  个体 3: 2.81e+08 (R_AB), 2.61e+08 (R_BA), 9.45e+03 (E_tot)
  个体 4: 2.81e+08 (R_AB), 2.60e+08 (R_BA), 9.45e+03 (E_tot)
  个体 5: 2.81e+08 (R_AB), 2.60e+08 (R_BA), 9.45e+03 (E_tot)
  个体 6: 2.81e+08 (R_AB), 2.60e+08 (R_BA), 9.45e+03 (E_tot)
  个体 7: 2.81e+08 (R_AB), 2.59e+08 (R_BA), 9.45e+03 (E_tot)
  个体 8: 2.81e+08 (R_AB), 2.59e+08 (R_BA), 9.45e+03 (E_tot)
  个体 9: 2.83e+08 (R_AB), 2.55e+08 (R_BA), 9.45e+03 (E_tot)
  个体 10: 2.84e+08 (R_AB), 2.45e+08 (R_BA), 9.45e+03 (E_tot)
  个体 11: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 12: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 13: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 14: 2.86e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 15: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 16: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 17: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 18: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 19: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 20: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 21: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 22: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 23: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 24: 2.86e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 25: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 26: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 27: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 28: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 29: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 30: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 31: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 32: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 33: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 34: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 35: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 36: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 37: 2.85e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 38: 2.85e+08 (R_AB), 2.40e+08 (R_BA), 9.45e+03 (E_tot)
  个体 39: 2.85e+08 (R_AB), 2.40e+08 (R_BA), 9.45e+03 (E_tot)
  个体 40: 2.85e+08 (R_AB), 2.40e+08 (R_BA), 9.45e+03 (E_tot)
  个体 41: 2.85e+08 (R_AB), 2.40e+08 (R_BA), 9.45e+03 (E_tot)
  个体 42: 2.85e+08 (R_AB), 2.39e+08 (R_BA), 9.45e+03 (E_tot)
  个体 43: 2.85e+08 (R_AB), 2.39e+08 (R_BA), 9.45e+03 (E_tot)
  个体 44: 2.85e+08 (R_AB), 2.39e+08 (R_BA), 9.45e+03 (E_tot)
  个体 45: 2.85e+08 (R_AB), 2.39e+08 (R_BA), 9.45e+03 (E_tot)
  个体 46: 2.85e+08 (R_AB), 2.39e+08 (R_BA), 9.45e+03 (E_tot)
  个体 47: 2.85e+08 (R_AB), 2.37e+08 (R_BA), 9.45e+03 (E_tot)
  个体 48: 2.85e+08 (R_AB), 2.37e+08 (R_BA), 9.45e+03 (E_tot)
  个体 49: 2.85e+08 (R_AB), 2.37e+08 (R_BA), 9.45e+03 (E_tot)
  个体 50: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 51: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 52: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 53: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 54: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 55: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 56: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 57: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 58: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 59: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 60: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 61: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 62: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 63: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 64: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 65: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 66: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 67: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 68: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 69: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 70: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 71: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 72: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 73: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 74: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 75: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 76: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 77: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 78: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 79: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 80: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 81: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 82: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 83: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 84: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 85: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 86: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 87: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 88: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 89: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 90: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 91: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 92: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 93: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 94: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 95: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 96: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 97: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 98: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 99: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
帕累托前沿图已保存至 improv/plots/final_pareto_front.png
收敛曲线图已保存至 improv/plots/convergence.png

优化过程结束。

改进算法执行完成，总耗时: 79.38秒

=== 执行结果对比分析 ===


============================================================
                    结果对比分析                    
============================================================

1. 超体积指标对比
超体积指标对比:
  - 原始算法: 1.9845e+36
  - 改进算法: 4.7250e+36
  - 提升比例: 138.10%

2. 均匀度指标对比
均匀度指标对比 (值越小越好):
  - 原始算法: 0.0026
  - 改进算法: 0.0022
  - 提升比例: 16.70%

3. 执行时间对比
执行时间对比:
  - 原始算法: 43.46秒
  - 改进算法: 76.59秒
  - 变化比例: 76.23% (改进算法更慢)

4. 生成对比可视化图表
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 24085 (\N{CJK UNIFIED IDEOGRAPH-5E15}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 32047 (\N{CJK UNIFIED IDEOGRAPH-7D2F}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 25176 (\N{CJK UNIFIED IDEOGRAPH-6258}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 21069 (\N{CJK UNIFIED IDEOGRAPH-524D}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 27839 (\N{CJK UNIFIED IDEOGRAPH-6CBF}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 23545 (\N{CJK UNIFIED IDEOGRAPH-5BF9}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 27604 (\N{CJK UNIFIED IDEOGRAPH-6BD4}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 21407 (\N{CJK UNIFIED IDEOGRAPH-539F}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 22987 (\N{CJK UNIFIED IDEOGRAPH-59CB}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 31639 (\N{CJK UNIFIED IDEOGRAPH-7B97}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 27861 (\N{CJK UNIFIED IDEOGRAPH-6CD5}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 25913 (\N{CJK UNIFIED IDEOGRAPH-6539}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:315: UserWarning: Glyph 36827 (\N{CJK UNIFIED IDEOGRAPH-8FDB}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/pareto_comparison.png")
帕累托前沿对比图已保存至 comparison/pareto_comparison.png
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 25910 (\N{CJK UNIFIED IDEOGRAPH-6536}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 25947 (\N{CJK UNIFIED IDEOGRAPH-655B}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 26354 (\N{CJK UNIFIED IDEOGRAPH-66F2}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 32447 (\N{CJK UNIFIED IDEOGRAPH-7EBF}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 23545 (\N{CJK UNIFIED IDEOGRAPH-5BF9}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 27604 (\N{CJK UNIFIED IDEOGRAPH-6BD4}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 21407 (\N{CJK UNIFIED IDEOGRAPH-539F}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 22987 (\N{CJK UNIFIED IDEOGRAPH-59CB}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 31639 (\N{CJK UNIFIED IDEOGRAPH-7B97}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 27861 (\N{CJK UNIFIED IDEOGRAPH-6CD5}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 25913 (\N{CJK UNIFIED IDEOGRAPH-6539}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:363: UserWarning: Glyph 36827 (\N{CJK UNIFIED IDEOGRAPH-8FDB}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 25910 (\N{CJK UNIFIED IDEOGRAPH-6536}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 25947 (\N{CJK UNIFIED IDEOGRAPH-655B}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 26354 (\N{CJK UNIFIED IDEOGRAPH-66F2}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 32447 (\N{CJK UNIFIED IDEOGRAPH-7EBF}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 23545 (\N{CJK UNIFIED IDEOGRAPH-5BF9}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 27604 (\N{CJK UNIFIED IDEOGRAPH-6BD4}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 21407 (\N{CJK UNIFIED IDEOGRAPH-539F}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 22987 (\N{CJK UNIFIED IDEOGRAPH-59CB}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 31639 (\N{CJK UNIFIED IDEOGRAPH-7B97}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 27861 (\N{CJK UNIFIED IDEOGRAPH-6CD5}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 25913 (\N{CJK UNIFIED IDEOGRAPH-6539}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:369: UserWarning: Glyph 36827 (\N{CJK UNIFIED IDEOGRAPH-8FDB}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/convergence_comparison.png")
收敛曲线对比图已保存至 comparison/convergence_comparison.png
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 36229 (\N{CJK UNIFIED IDEOGRAPH-8D85}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 20307 (\N{CJK UNIFIED IDEOGRAPH-4F53}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 31215 (\N{CJK UNIFIED IDEOGRAPH-79EF}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 22343 (\N{CJK UNIFIED IDEOGRAPH-5747}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 21248 (\N{CJK UNIFIED IDEOGRAPH-5300}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 24230 (\N{CJK UNIFIED IDEOGRAPH-5EA6}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 25191 (\N{CJK UNIFIED IDEOGRAPH-6267}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 34892 (\N{CJK UNIFIED IDEOGRAPH-884C}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 26102 (\N{CJK UNIFIED IDEOGRAPH-65F6}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 38388 (\N{CJK UNIFIED IDEOGRAPH-95F4}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 25552 (\N{CJK UNIFIED IDEOGRAPH-63D0}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 21319 (\N{CJK UNIFIED IDEOGRAPH-5347}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 27604 (\N{CJK UNIFIED IDEOGRAPH-6BD4}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 20363 (\N{CJK UNIFIED IDEOGRAPH-4F8B}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 25913 (\N{CJK UNIFIED IDEOGRAPH-6539}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 36827 (\N{CJK UNIFIED IDEOGRAPH-8FDB}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 31639 (\N{CJK UNIFIED IDEOGRAPH-7B97}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 27861 (\N{CJK UNIFIED IDEOGRAPH-6CD5}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 30456 (\N{CJK UNIFIED IDEOGRAPH-76F8}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 23545 (\N{CJK UNIFIED IDEOGRAPH-5BF9}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 20110 (\N{CJK UNIFIED IDEOGRAPH-4E8E}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 21407 (\N{CJK UNIFIED IDEOGRAPH-539F}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 22987 (\N{CJK UNIFIED IDEOGRAPH-59CB}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 30340 (\N{CJK UNIFIED IDEOGRAPH-7684}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 24615 (\N{CJK UNIFIED IDEOGRAPH-6027}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:430: UserWarning: Glyph 33021 (\N{CJK UNIFIED IDEOGRAPH-80FD}) missing from font(s) DejaVu Sans.
  plt.tight_layout()
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:436: UserWarning: Glyph 36229 (\N{CJK UNIFIED IDEOGRAPH-8D85}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/improvement_summary.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:436: UserWarning: Glyph 20307 (\N{CJK UNIFIED IDEOGRAPH-4F53}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/improvement_summary.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:436: UserWarning: Glyph 31215 (\N{CJK UNIFIED IDEOGRAPH-79EF}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/improvement_summary.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:436: UserWarning: Glyph 22343 (\N{CJK UNIFIED IDEOGRAPH-5747}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/improvement_summary.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:436: UserWarning: Glyph 21248 (\N{CJK UNIFIED IDEOGRAPH-5300}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/improvement_summary.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:436: UserWarning: Glyph 24230 (\N{CJK UNIFIED IDEOGRAPH-5EA6}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/improvement_summary.png")
/media/bluewolf/Data/bluewolf/projs/协作波束成形/metric.py:436: UserWarning: Glyph 25191 (\N{CJK UNIFIED IDEOGRAPH-6267}) missing from font(s) DejaVu Sans.
  plt.savefig(f"{save_path}/improvement_summary.png")
